time	V(v2s)
Step Information: Cl=1µ  (Step: 1/9)
7.999997999999960e-03	5.014324e+00
7.999999000000112e-03	5.014324e+00
8.000000000000000e-03	5.014324e+00
8.000000099999989e-03	5.014330e+00
8.000000299999968e-03	5.014335e+00
8.000000600000045e-03	5.014337e+00
8.000001000000000e-03	5.014338e+00
8.000001039999996e-03	5.014332e+00
8.000001119999987e-03	5.014328e+00
8.000001279999969e-03	5.014328e+00
8.000001599999933e-03	5.014328e+00
8.000002239999861e-03	5.014329e+00
8.000003519999717e-03	5.014332e+00
8.000006079999429e-03	5.014338e+00
8.000011199998854e-03	5.014355e+00
8.000021439997703e-03	5.014394e+00
8.000036934436214e-03	5.014461e+00
8.000057464237313e-03	5.014555e+00
8.000091161980189e-03	5.014715e+00
8.000158557465940e-03	5.015034e+00
8.000293348437442e-03	5.015606e+00
8.000472465061872e-03	5.016190e+00
8.000608704414212e-03	5.016461e+00
8.000733969067640e-03	5.016570e+00
8.000867789577084e-03	5.016587e+00
8.001012569234474e-03	5.016543e+00
8.001160421072309e-03	5.016471e+00
8.001380049748342e-03	5.016368e+00
8.001537025810142e-03	5.016316e+00
8.001705904225956e-03	5.016290e+00
8.001935070645507e-03	5.016287e+00
8.002151303829802e-03	5.016299e+00
8.002451109570465e-03	5.016318e+00
8.002891903962032e-03	5.016329e+00
8.003391384681455e-03	5.016327e+00
8.003855075490772e-03	5.016324e+00
8.004688115291925e-03	5.016324e+00
8.005534544702667e-03	5.016325e+00
8.006534544702666e-03	5.016325e+00
8.007534544702665e-03	5.016325e+00
8.008534544702664e-03	5.016325e+00
8.009534544702664e-03	5.016325e+00
8.010534544702663e-03	5.016324e+00
8.011534544702662e-03	5.016324e+00
8.012534544702661e-03	5.016324e+00
8.013534544702661e-03	5.016324e+00
8.014534544702660e-03	5.016324e+00
8.015534544702659e-03	5.016324e+00
8.016534544702658e-03	5.016324e+00
8.017534544702658e-03	5.016324e+00
8.019534544702656e-03	5.016324e+00
8.020534544702656e-03	5.016324e+00
8.601534544702229e-03	5.016324e+00
8.999202268211614e-03	5.016324e+00
8.999470625827097e-03	5.016324e+00
8.999471625827097e-03	5.016325e+00
8.999473625827096e-03	5.016325e+00
8.999477625827094e-03	5.016325e+00
8.999485625827090e-03	5.016325e+00
8.999501625827081e-03	5.016325e+00
8.999533625827064e-03	5.016325e+00
8.999725625826963e-03	5.016325e+00
8.999783748346479e-03	5.016325e+00
8.999861245039167e-03	5.016325e+00
8.999862245039167e-03	5.016325e+00
8.999864245039166e-03	5.016325e+00
8.999868245039164e-03	5.016325e+00
8.999876245039160e-03	5.016325e+00
8.999892245039151e-03	5.016325e+00
8.999937000000034e-03	5.016325e+00
8.999962509921834e-03	5.016325e+00
8.999963509921834e-03	5.016325e+00
8.999965509921833e-03	5.016325e+00
8.999969509921830e-03	5.016325e+00
8.999977509921826e-03	5.016325e+00
8.999985000000009e-03	5.016325e+00
8.999988059530888e-03	5.016325e+00
8.999992138905392e-03	5.016325e+00
8.999992841250991e-03	5.016325e+00
8.999994245942187e-03	5.016325e+00
8.999997055324581e-03	5.016325e+00
8.999998055324580e-03	5.016325e+00
8.999999000000002e-03	5.016325e+00
8.999999110649158e-03	5.016324e+00
8.999999331947471e-03	5.016324e+00
8.999999774544097e-03	5.016325e+00
9.000000114806748e-03	5.016325e+00
9.000000319474698e-03	5.016325e+00
9.000000590664102e-03	5.016325e+00
9.000001000000001e-03	5.016325e+00
9.000001040933590e-03	5.016318e+00
9.000001122800770e-03	5.016314e+00
9.000001286535129e-03	5.016313e+00
9.000001614003848e-03	5.016312e+00
9.000002000000000e-03	5.016311e+00
9.000002038599615e-03	5.016316e+00
9.000002115798844e-03	5.016320e+00
9.000002270197306e-03	5.016320e+00
9.000002578994228e-03	5.016320e+00
9.000003196588070e-03	5.016319e+00
9.000004431775755e-03	5.016316e+00
9.000006902151126e-03	5.016311e+00
9.000011842901869e-03	5.016295e+00
9.000021724403352e-03	5.016258e+00
9.000035937891232e-03	5.016200e+00
9.000054649752008e-03	5.016118e+00
9.000083923485497e-03	5.015988e+00
9.000142470952478e-03	5.015728e+00
9.000259565886438e-03	5.015251e+00
9.000480544521862e-03	5.014507e+00
9.000615253889585e-03	5.014191e+00
9.000739618476129e-03	5.014039e+00
9.000864666427431e-03	5.013991e+00
9.000986089642284e-03	5.014019e+00
9.001123006092349e-03	5.014097e+00
9.001280798423125e-03	5.014198e+00
9.001538679165587e-03	5.014324e+00
9.001733179173346e-03	5.014373e+00
9.001920966251041e-03	5.014378e+00
9.002122708181053e-03	5.014361e+00
9.002368343942801e-03	5.014338e+00
9.002759695009811e-03	5.014318e+00
9.003129859411244e-03	5.014317e+00
9.003555481256623e-03	5.014323e+00
9.004064470730981e-03	5.014326e+00
9.004799880469932e-03	5.014324e+00
9.005598258074317e-03	5.014324e+00
9.006598258074316e-03	5.014324e+00
9.007598258074316e-03	5.014324e+00
9.008598258074315e-03	5.014324e+00
9.009598258074314e-03	5.014324e+00
9.010598258074314e-03	5.014324e+00
9.011598258074313e-03	5.014324e+00
9.012598258074312e-03	5.014324e+00
9.013598258074311e-03	5.014324e+00
9.014598258074311e-03	5.014324e+00
9.016598258074309e-03	5.014324e+00
9.017598258074308e-03	5.014324e+00
9.018598258074308e-03	5.014324e+00
9.026598258074302e-03	5.014324e+00
9.552598258073915e-03	5.014324e+00
9.999196516147174e-03	5.014324e+00
9.999589548441519e-03	5.014324e+00
9.999590548441519e-03	5.014324e+00
9.999592548441519e-03	5.014324e+00
9.999596548441519e-03	5.014324e+00
9.999604548441518e-03	5.014324e+00
9.999620548441519e-03	5.014324e+00
9.999652548441519e-03	5.014324e+00
9.999716548441518e-03	5.014324e+00
9.999844548441519e-03	5.014324e+00
9.999845548441518e-03	5.014324e+00
9.999847548441519e-03	5.014324e+00
9.999851548441518e-03	5.014324e+00
9.999859548441518e-03	5.014324e+00
9.999875548441518e-03	5.014324e+00
9.999907548441518e-03	5.014324e+00
9.999936000000001e-03	5.014324e+00
9.999957290649104e-03	5.014324e+00
9.999971612467863e-03	5.014324e+00
9.999972612467862e-03	5.014324e+00
9.999974612467863e-03	5.014324e+00
9.999986612467862e-03	5.014324e+00
9.999989612467862e-03	5.014324e+00
9.999993612467862e-03	5.014324e+00
9.999994612467861e-03	5.014324e+00
9.999996612467862e-03	5.014324e+00
9.999997612467861e-03	5.014324e+00
9.999998000000000e-03	5.014324e+00
9.999998775064276e-03	5.014324e+00
9.999999000000001e-03	5.014324e+00
9.999999449871450e-03	5.014324e+00
1.000000000000000e-02	5.014324e+00
Step Information: Cl=5  (Step: 4/9)
0.000000000000000e+00	5.013900e+00
9.999999960041972e-12	5.013904e+00
1.999999992008394e-11	5.013906e+00
3.999999984016789e-11	5.013908e+00
7.999999968033578e-11	5.013909e+00
1.599999993606716e-10	5.013909e+00
3.199999987213431e-10	5.013909e+00
6.399999974426862e-10	5.013911e+00
1.000000000000000e-09	5.013915e+00
1.036000000255732e-09	5.013909e+00
1.108000000767194e-09	5.013906e+00
1.252000001790120e-09	5.013909e+00
1.540000003835971e-09	5.013914e+00
2.116000007927673e-09	5.013924e+00
3.268000016111078e-09	5.013947e+00
5.572000032477887e-09	5.013998e+00
1.018000006521150e-08	5.014111e+00
1.939600013067874e-08	5.014333e+00
3.380858992539105e-08	5.014615e+00
5.182846765180008e-08	5.014844e+00
8.111801022267338e-08	5.015047e+00
1.163615962723118e-07	5.015180e+00
1.594377804611393e-07	5.015282e+00
2.243731274782817e-07	5.015397e+00
3.493166133834216e-07	5.015553e+00
5.979848413430583e-07	5.015738e+00
9.103545139041118e-07	5.015847e+00
1.320812229240862e-06	5.015892e+00
1.902641468374958e-06	5.015903e+00
2.769732038011730e-06	5.015902e+00
3.697285280049835e-06	5.015901e+00
4.697285280049835e-06	5.015900e+00
5.697285280049835e-06	5.015900e+00
6.697285280049835e-06	5.015900e+00
7.697285280049835e-06	5.015900e+00
8.697285280049836e-06	5.015900e+00
9.956972852800654e-04	5.015900e+00
9.990010000000000e-04	5.015900e+00
9.993935705601303e-04	5.015900e+00
9.993945705601302e-04	5.015900e+00
9.993965705601300e-04	5.015900e+00
9.994005705601296e-04	5.015900e+00
9.994085705601289e-04	5.015900e+00
9.994245705601274e-04	5.015900e+00
9.994565705601244e-04	5.015900e+00
9.998081411201659e-04	5.015900e+00
9.998747177597154e-04	5.015900e+00
9.998757177597153e-04	5.015900e+00
9.998777177597151e-04	5.015900e+00
9.998817177597147e-04	5.015900e+00
9.998897177597140e-04	5.015900e+00
9.999057177597125e-04	5.015900e+00
9.999377177597095e-04	5.015900e+00
9.999387177597094e-04	5.015900e+00
9.999407177597093e-04	5.015900e+00
9.999447177597089e-04	5.015900e+00
9.999527177597081e-04	5.015900e+00
9.999687177597067e-04	5.015900e+00
9.999690000000029e-04	5.015900e+00
9.999695644805954e-04	5.015900e+00
9.999706934417803e-04	5.015900e+00
9.999729513641502e-04	5.015900e+00
9.999864988983697e-04	5.015900e+00
9.999894988983694e-04	5.015900e+00
9.999934988983690e-04	5.015900e+00
9.999944988983689e-04	5.015900e+00
9.999964988983688e-04	5.015900e+00
9.999980022032634e-04	5.015900e+00
9.999989955934738e-04	5.015900e+00
9.999990132195792e-04	5.015900e+00
9.999990484717901e-04	5.015900e+00
9.999991189762118e-04	5.015900e+00
9.999992599850553e-04	5.015900e+00
9.999995420027423e-04	5.015900e+00
1.000000106038116e-03	5.015900e+00
1.000001000000000e-03	5.015900e+00
1.000001089396188e-03	5.015894e+00
1.000001268188565e-03	5.015890e+00
1.000001625773319e-03	5.015889e+00
1.000002000000000e-03	5.015885e+00
1.000002037422668e-03	5.015890e+00
1.000002112268004e-03	5.015893e+00
1.000002261958677e-03	5.015891e+00
1.000002561340022e-03	5.015886e+00
1.000003160102713e-03	5.015875e+00
1.000004357628093e-03	5.015852e+00
1.000006752678854e-03	5.015798e+00
1.000011542780376e-03	5.015680e+00
1.000021122983421e-03	5.015450e+00
1.000034802999941e-03	5.015184e+00
1.000052882077729e-03	5.014956e+00
1.000081631736324e-03	5.014754e+00
1.000117319903166e-03	5.014618e+00
1.000160075805664e-03	5.014516e+00
1.000225125348639e-03	5.014401e+00
1.000346725171811e-03	5.014249e+00
1.000589924818154e-03	5.014065e+00
1.000900815779377e-03	5.013955e+00
1.001308282673580e-03	5.013909e+00
1.001883831680886e-03	5.013897e+00
1.002747210096860e-03	5.013898e+00
1.003673087734110e-03	5.013899e+00
1.004673087734110e-03	5.013900e+00
1.005673087734110e-03	5.013900e+00
1.006673087734110e-03	5.013900e+00
1.007673087734110e-03	5.013900e+00
1.008673087734110e-03	5.013900e+00
1.953673087734030e-03	5.013900e+00
1.999000000000000e-03	5.013900e+00
1.999346175468073e-03	5.013900e+00
1.999347175468073e-03	5.013900e+00
1.999349175468073e-03	5.013900e+00
1.999353175468073e-03	5.013900e+00
1.999361175468073e-03	5.013900e+00
1.999377175468073e-03	5.013900e+00
1.999409175468073e-03	5.013900e+00
1.999601175468073e-03	5.013900e+00
1.999744000000000e-03	5.013900e+00
1.999745000000000e-03	5.013900e+00
1.999747000000000e-03	5.013900e+00
1.999751000000000e-03	5.013900e+00
1.999759000000000e-03	5.013900e+00
1.999775000000000e-03	5.013900e+00
1.999807000000000e-03	5.013900e+00
1.999871000000000e-03	5.013900e+00
1.999872000000000e-03	5.013900e+00
1.999874000000001e-03	5.013900e+00
1.999878000000002e-03	5.013900e+00
1.999886000000005e-03	5.013900e+00
1.999902000000010e-03	5.013900e+00
1.999934000000021e-03	5.013900e+00
1.999939999999892e-03	5.013900e+00
1.999947999999719e-03	5.013900e+00
1.999963999999375e-03	5.013900e+00
1.999976000003321e-03	5.013900e+00
1.999983999994738e-03	5.013900e+00
1.999987000062018e-03	5.013900e+00
1.999991000151723e-03	5.013900e+00
1.999993999158320e-03	5.013900e+00
1.999996001324538e-03	5.013900e+00
1.999997001324538e-03	5.013900e+00
1.999998000000000e-03	5.013900e+00
1.999999002649076e-03	5.013900e+00
2.000000000000000e-03	5.013900e+00
2.000000099735093e-03	5.013906e+00
2.000000299205277e-03	5.013910e+00
2.000000601059630e-03	5.013911e+00
2.000001000000000e-03	5.013915e+00
2.000001039894037e-03	5.013910e+00
2.000001119682111e-03	5.013907e+00
2.000001279258259e-03	5.013909e+00
2.000001598410555e-03	5.013915e+00
2.000002236715146e-03	5.013926e+00
2.000003513324330e-03	5.013951e+00
2.000006066542697e-03	5.014009e+00
2.000011172979432e-03	5.014136e+00
2.000021385852901e-03	5.014378e+00
2.000035902110152e-03	5.014648e+00
2.000055321304637e-03	5.014875e+00
2.000086811938456e-03	5.015074e+00
2.000121152447136e-03	5.015193e+00
2.000167946677384e-03	5.015299e+00
2.000236105305223e-03	5.015415e+00
2.000372422560901e-03	5.015576e+00
2.000633484599374e-03	5.015756e+00
2.000954568641905e-03	5.015855e+00
2.001379913786300e-03	5.015894e+00
2.002006592191979e-03	5.015903e+00
2.002890729859227e-03	5.015902e+00
2.003826515184164e-03	5.015901e+00
2.004826515184164e-03	5.015900e+00
2.005826515184164e-03	5.015900e+00
2.006826515184164e-03	5.015900e+00
2.007826515184164e-03	5.015900e+00
2.008826515184164e-03	5.015900e+00
2.915826515184285e-03	5.015900e+00
2.999001000000000e-03	5.015900e+00
2.999349969631408e-03	5.015900e+00
2.999350969631408e-03	5.015900e+00
2.999352969631408e-03	5.015900e+00
2.999356969631407e-03	5.015900e+00
2.999364969631406e-03	5.015900e+00
2.999380969631405e-03	5.015900e+00
2.999412969631402e-03	5.015900e+00
2.999604969631384e-03	5.015900e+00
2.999745000000024e-03	5.015900e+00
2.999746000000024e-03	5.015900e+00
2.999748000000023e-03	5.015900e+00
2.999752000000023e-03	5.015900e+00
2.999760000000022e-03	5.015900e+00
2.999776000000021e-03	5.015900e+00
2.999808000000018e-03	5.015900e+00
2.999872000000012e-03	5.015900e+00
2.999873000000012e-03	5.015900e+00
2.999875000000012e-03	5.015900e+00
2.999879000000011e-03	5.015900e+00
2.999887000000011e-03	5.015900e+00
2.999903000000009e-03	5.015900e+00
2.999935000000006e-03	5.015900e+00
2.999941000000006e-03	5.015900e+00
2.999949000000005e-03	5.015900e+00
2.999965000000003e-03	5.015900e+00
2.999977000000002e-03	5.015900e+00
2.999985000000001e-03	5.015900e+00
2.999988000000001e-03	5.015900e+00
2.999992000000001e-03	5.015900e+00
2.999995000000001e-03	5.015900e+00
2.999997000000000e-03	5.015900e+00
2.999998000000000e-03	5.015900e+00
2.999999000000000e-03	5.015900e+00
3.000000000000000e-03	5.015900e+00
3.000001000000000e-03	5.015900e+00
3.000001100000000e-03	5.015894e+00
3.000001300000000e-03	5.015890e+00
3.000001600000000e-03	5.015889e+00
3.000002000000000e-03	5.015885e+00
3.000002040000000e-03	5.015890e+00
3.000002120000000e-03	5.015893e+00
3.000002280000000e-03	5.015891e+00
3.000002600000000e-03	5.015885e+00
3.000003240000000e-03	5.015874e+00
3.000004520000001e-03	5.015849e+00
3.000007080000002e-03	5.015790e+00
3.000012200000003e-03	5.015664e+00
3.000022440000007e-03	5.015421e+00
3.000036194181761e-03	5.015162e+00
3.000055208214654e-03	5.014934e+00
3.000085421470371e-03	5.014736e+00
3.000120465653921e-03	5.014609e+00
3.000165600634725e-03	5.014505e+00
3.000232711431201e-03	5.014390e+00
3.000366933024152e-03	5.014228e+00
3.000616308914206e-03	5.014052e+00
3.000937860558583e-03	5.013948e+00
3.001351998393075e-03	5.013907e+00
3.001969139356376e-03	5.013897e+00
3.002846281530616e-03	5.013898e+00
3.003778744911196e-03	5.013899e+00
3.004778744911196e-03	5.013900e+00
3.005778744911196e-03	5.013900e+00
3.006778744911196e-03	5.013900e+00
3.007778744911197e-03	5.013900e+00
3.008778744911197e-03	5.013900e+00
3.877778744911312e-03	5.013900e+00
3.999000000000000e-03	5.013900e+00
3.999442510177345e-03	5.013900e+00
3.999443510177345e-03	5.013900e+00
3.999445510177345e-03	5.013900e+00
3.999449510177344e-03	5.013900e+00
3.999457510177344e-03	5.013900e+00
3.999473510177345e-03	5.013900e+00
3.999505510177344e-03	5.013900e+00
3.999744000000000e-03	5.013900e+00
3.999836979645312e-03	5.013900e+00
3.999837979645312e-03	5.013900e+00
3.999839979645312e-03	5.013900e+00
3.999843979645311e-03	5.013900e+00
3.999851979645312e-03	5.013900e+00
3.999867979645312e-03	5.013900e+00
3.999899979645311e-03	5.013900e+00
3.999936000000000e-03	5.013900e+00
3.999937000000000e-03	5.013900e+00
3.999939000000000e-03	5.013900e+00
3.999943000000000e-03	5.013900e+00
3.999951000000000e-03	5.013900e+00
3.999967000000000e-03	5.013900e+00
3.999968000000000e-03	5.013900e+00
3.999970000000001e-03	5.013900e+00
3.999974000000002e-03	5.013900e+00
3.999982000000005e-03	5.013900e+00
3.999987999999973e-03	5.013900e+00
3.999992000000042e-03	5.013900e+00
3.999993000000043e-03	5.013900e+00
3.999997999999916e-03	5.013900e+00
3.999998999999916e-03	5.013900e+00
4.000000000000000e-03	5.013900e+00
4.000000100000000e-03	5.013906e+00
4.000000300000000e-03	5.013910e+00
4.000000600000000e-03	5.013911e+00
4.000001000000000e-03	5.013915e+00
4.000001040000000e-03	5.013910e+00
4.000001120000000e-03	5.013907e+00
4.000001280000000e-03	5.013909e+00
4.000001600000001e-03	5.013915e+00
4.000002240000001e-03	5.013926e+00
4.000003520000001e-03	5.013951e+00
4.000006080000002e-03	5.014009e+00
4.000011200000004e-03	5.014136e+00
4.000021440000007e-03	5.014379e+00
4.000035959583791e-03	5.014649e+00
4.000055417497749e-03	5.014876e+00
4.000086973635802e-03	5.015075e+00
4.000121296696029e-03	5.015194e+00
4.000168196453001e-03	5.015299e+00
4.000236456532455e-03	5.015415e+00
4.000372976691364e-03	5.015576e+00
4.000634530707091e-03	5.015756e+00
4.000955701864243e-03	5.015855e+00
4.001381648867783e-03	5.015894e+00
4.002009364405532e-03	5.015903e+00
4.002893999424894e-03	5.015902e+00
4.003830033489537e-03	5.015901e+00
4.004830033489537e-03	5.015900e+00
4.005830033489537e-03	5.015900e+00
4.006830033489537e-03	5.015900e+00
4.007830033489537e-03	5.015900e+00
4.008830033489537e-03	5.015900e+00
4.843830033489648e-03	5.015900e+00
4.999001000000000e-03	5.015900e+00
4.999342933020664e-03	5.015900e+00
4.999343933020664e-03	5.015900e+00
4.999345933020665e-03	5.015900e+00
4.999349933020666e-03	5.015900e+00
4.999357933020669e-03	5.015900e+00
4.999373933020674e-03	5.015900e+00
4.999405933020685e-03	5.015900e+00
4.999597933020751e-03	5.015900e+00
4.999744999999913e-03	5.015900e+00
4.999745999999913e-03	5.015900e+00
4.999747999999914e-03	5.015900e+00
4.999751999999916e-03	5.015900e+00
4.999759999999918e-03	5.015900e+00
4.999775999999924e-03	5.015900e+00
4.999807999999935e-03	5.015900e+00
4.999871999999956e-03	5.015900e+00
4.999872999999957e-03	5.015900e+00
4.999874999999957e-03	5.015900e+00
4.999878999999959e-03	5.015900e+00
4.999886999999962e-03	5.015900e+00
4.999902999999967e-03	5.015900e+00
4.999934999999978e-03	5.015900e+00
4.999940999999980e-03	5.015900e+00
4.999948999999983e-03	5.015900e+00
4.999964999999988e-03	5.015900e+00
4.999976999999992e-03	5.015900e+00
4.999984999999995e-03	5.015900e+00
4.999987999999996e-03	5.015900e+00
4.999991999999997e-03	5.015900e+00
4.999994999999998e-03	5.015900e+00
4.999996999999999e-03	5.015900e+00
4.999997999999999e-03	5.015900e+00
4.999999000000000e-03	5.015900e+00
5.000000000000000e-03	5.015900e+00
5.000001000000000e-03	5.015900e+00
5.000001100000000e-03	5.015894e+00
5.000001300000000e-03	5.015890e+00
5.000001600000000e-03	5.015889e+00
5.000002000000001e-03	5.015885e+00
5.000002040000001e-03	5.015890e+00
5.000002120000001e-03	5.015893e+00
5.000002280000001e-03	5.015891e+00
5.000002600000002e-03	5.015885e+00
5.000003240000004e-03	5.015874e+00
5.000004520000007e-03	5.015849e+00
5.000007080000013e-03	5.015790e+00
5.000012200000026e-03	5.015664e+00
5.000022440000052e-03	5.015421e+00
5.000036194181766e-03	5.015162e+00
5.000055208214749e-03	5.014934e+00
5.000085421470441e-03	5.014736e+00
5.000120465651957e-03	5.014609e+00
5.000165600632982e-03	5.014505e+00
5.000232711431675e-03	5.014390e+00
5.000366933029062e-03	5.014228e+00
5.000616308820332e-03	5.014052e+00
5.000937860635007e-03	5.013948e+00
5.001351998378146e-03	5.013907e+00
5.001969139368467e-03	5.013897e+00
5.002846282208180e-03	5.013898e+00
5.003778745887873e-03	5.013899e+00
5.004778745887873e-03	5.013900e+00
5.005778745887873e-03	5.013900e+00
5.006778745887873e-03	5.013900e+00
5.007778745887873e-03	5.013900e+00
5.008778745887873e-03	5.013900e+00
5.805778745887979e-03	5.013900e+00
5.999000000000000e-03	5.013900e+00
5.999442508223990e-03	5.013900e+00
5.999443508223991e-03	5.013900e+00
5.999445508223991e-03	5.013900e+00
5.999449508223990e-03	5.013900e+00
5.999457508223990e-03	5.013900e+00
5.999473508223991e-03	5.013900e+00
5.999505508223990e-03	5.013900e+00
5.999744000000000e-03	5.013900e+00
5.999836983552020e-03	5.013900e+00
5.999837983552020e-03	5.013900e+00
5.999839983552020e-03	5.013900e+00
5.999843983552020e-03	5.013900e+00
5.999851983552020e-03	5.013900e+00
5.999867983552020e-03	5.013900e+00
5.999899983552020e-03	5.013900e+00
5.999936000000000e-03	5.013900e+00
5.999937000000000e-03	5.013900e+00
5.999939000000000e-03	5.013900e+00
5.999943000000000e-03	5.013900e+00
5.999951000000000e-03	5.013900e+00
5.999967000000000e-03	5.013900e+00
5.999968000000000e-03	5.013900e+00
5.999970000000001e-03	5.013900e+00
5.999974000000003e-03	5.013900e+00
5.999982000000005e-03	5.013900e+00
5.999987999999973e-03	5.013900e+00
5.999992000000042e-03	5.013900e+00
5.999993000000043e-03	5.013900e+00
5.999997999999916e-03	5.013900e+00
5.999998999999917e-03	5.013900e+00
6.000000000000000e-03	5.013900e+00
6.000000100000000e-03	5.013906e+00
6.000000300000000e-03	5.013910e+00
6.000000600000000e-03	5.013911e+00
6.000001000000000e-03	5.013915e+00
6.000001040000000e-03	5.013910e+00
6.000001120000000e-03	5.013907e+00
6.000001280000000e-03	5.013909e+00
6.000001600000001e-03	5.013915e+00
6.000002240000001e-03	5.013926e+00
6.000003520000001e-03	5.013951e+00
6.000006080000002e-03	5.014009e+00
6.000011200000004e-03	5.014136e+00
6.000021440000007e-03	5.014379e+00
6.000035959583793e-03	5.014649e+00
6.000055417497735e-03	5.014876e+00
6.000086973635826e-03	5.015075e+00
6.000121296696928e-03	5.015194e+00
6.000168196454336e-03	5.015299e+00
6.000236456530640e-03	5.015415e+00
6.000372976683246e-03	5.015576e+00
6.000634530726854e-03	5.015756e+00
6.000955701841284e-03	5.015855e+00
6.001381648839346e-03	5.015894e+00
6.002009364214063e-03	5.015903e+00
6.002893999900223e-03	5.015902e+00
6.003830034417018e-03	5.015901e+00
6.004830034417018e-03	5.015900e+00
6.005830034417018e-03	5.015900e+00
6.006830034417018e-03	5.015900e+00
6.007830034417018e-03	5.015900e+00
6.008830034417018e-03	5.015900e+00
6.771830034417120e-03	5.015900e+00
6.999001000000000e-03	5.015900e+00
6.999342931165701e-03	5.015900e+00
6.999343931165702e-03	5.015900e+00
6.999345931165702e-03	5.015900e+00
6.999349931165704e-03	5.015900e+00
6.999357931165706e-03	5.015900e+00
6.999373931165712e-03	5.015900e+00
6.999405931165723e-03	5.015900e+00
6.999597931165788e-03	5.015900e+00
6.999744999999913e-03	5.015900e+00
6.999745999999914e-03	5.015900e+00
6.999747999999914e-03	5.015900e+00
6.999751999999916e-03	5.015900e+00
6.999759999999918e-03	5.015900e+00
6.999775999999924e-03	5.015900e+00
6.999807999999935e-03	5.015900e+00
6.999871999999956e-03	5.015900e+00
6.999872999999957e-03	5.015900e+00
6.999874999999958e-03	5.015900e+00
6.999878999999959e-03	5.015900e+00
6.999886999999962e-03	5.015900e+00
6.999902999999967e-03	5.015900e+00
6.999934999999978e-03	5.015900e+00
6.999940999999980e-03	5.015900e+00
6.999948999999983e-03	5.015900e+00
6.999964999999988e-03	5.015900e+00
6.999976999999992e-03	5.015900e+00
6.999984999999995e-03	5.015900e+00
6.999987999999996e-03	5.015900e+00
6.999991999999997e-03	5.015900e+00
6.999994999999998e-03	5.015900e+00
6.999996999999999e-03	5.015900e+00
6.999997999999999e-03	5.015900e+00
6.999999000000000e-03	5.015900e+00
7.000000000000000e-03	5.015900e+00
7.000001000000000e-03	5.015900e+00
7.000001100000000e-03	5.015894e+00
7.000001300000000e-03	5.015890e+00
7.000001600000000e-03	5.015889e+00
7.000002000000001e-03	5.015885e+00
7.000002040000001e-03	5.015890e+00
7.000002120000001e-03	5.015893e+00
7.000002280000001e-03	5.015891e+00
7.000002600000002e-03	5.015885e+00
7.000003240000004e-03	5.015874e+00
7.000004520000007e-03	5.015849e+00
7.000007080000013e-03	5.015790e+00
7.000012200000026e-03	5.015664e+00
7.000022440000052e-03	5.015421e+00
7.000036194181832e-03	5.015162e+00
7.000055208214739e-03	5.014934e+00
7.000085421470582e-03	5.014736e+00
7.000120465651949e-03	5.014609e+00
7.000165600633005e-03	5.014505e+00
7.000232711432614e-03	5.014390e+00
7.000366933031831e-03	5.014228e+00
7.000616308836894e-03	5.014052e+00
7.000937860473960e-03	5.013948e+00
7.001351998229056e-03	5.013907e+00
7.001969139332651e-03	5.013897e+00
7.002846282314209e-03	5.013898e+00
7.003778746193948e-03	5.013899e+00
7.004778746193948e-03	5.013900e+00
7.005778746193948e-03	5.013900e+00
7.006778746193949e-03	5.013900e+00
7.007778746193949e-03	5.013900e+00
7.008778746193949e-03	5.013900e+00
7.733778746194045e-03	5.013900e+00
7.999000000000001e-03	5.013900e+00
7.999442507612165e-03	5.013900e+00
7.999443507612164e-03	5.013900e+00
7.999445507612165e-03	5.013900e+00
7.999449507612165e-03	5.013900e+00
7.999457507612164e-03	5.013900e+00
7.999473507612164e-03	5.013900e+00
7.999505507612165e-03	5.013900e+00
7.999744000000000e-03	5.013900e+00
7.999836984775670e-03	5.013900e+00
7.999837984775670e-03	5.013900e+00
7.999839984775671e-03	5.013900e+00
7.999843984775670e-03	5.013900e+00
7.999851984775670e-03	5.013900e+00
7.999867984775670e-03	5.013900e+00
7.999899984775670e-03	5.013900e+00
7.999936000000001e-03	5.013900e+00
7.999937000000000e-03	5.013900e+00
7.999939000000001e-03	5.013900e+00
7.999943000000001e-03	5.013900e+00
7.999951000000000e-03	5.013900e+00
7.999967000000000e-03	5.013900e+00
7.999968000000000e-03	5.013900e+00
7.999969999999999e-03	5.013900e+00
7.999973999999997e-03	5.013900e+00
7.999981999999992e-03	5.013900e+00
7.999988000000041e-03	5.013900e+00
7.999991999999935e-03	5.013900e+00
7.999993000000212e-03	5.013900e+00
7.999997999995144e-03	5.013900e+00
7.999998999995143e-03	5.013900e+00
8.000000000000000e-03	5.013900e+00
8.000000100000000e-03	5.013906e+00
8.000000299999999e-03	5.013910e+00
8.000000600000000e-03	5.013911e+00
8.000001000000000e-03	5.013915e+00
8.000001039999999e-03	5.013910e+00
8.000001119999999e-03	5.013907e+00
8.000001279999999e-03	5.013909e+00
8.000001599999999e-03	5.013915e+00
8.000002240000000e-03	5.013926e+00
8.000003520000000e-03	5.013951e+00
8.000006080000000e-03	5.014009e+00
8.000011200000002e-03	5.014136e+00
8.000021440000006e-03	5.014379e+00
8.000035959583788e-03	5.014649e+00
8.000055417497742e-03	5.014876e+00
8.000086973635800e-03	5.015075e+00
8.000121296696595e-03	5.015194e+00
8.000168196453711e-03	5.015299e+00
8.000236456525705e-03	5.015415e+00
8.000372976669693e-03	5.015576e+00
8.000634530773194e-03	5.015756e+00
