time	V(v2s)
Step Information: C1val=220p C3val=10p  (Step: 1/12)
1.999838762999603e-03	5.014324e+00
1.999839762999603e-03	5.014324e+00
1.999841762999603e-03	5.014324e+00
1.999845762999603e-03	5.014324e+00
1.999853762999603e-03	5.014324e+00
1.999869762999603e-03	5.014324e+00
1.999901762999603e-03	5.014324e+00
1.999936000000000e-03	5.014324e+00
1.999937000000000e-03	5.014324e+00
1.999939000000000e-03	5.014324e+00
1.999943000000000e-03	5.014324e+00
1.999951000000000e-03	5.014324e+00
1.999967000000000e-03	5.014324e+00
1.999968000000000e-03	5.014324e+00
1.999970000000001e-03	5.014324e+00
1.999974000000002e-03	5.014324e+00
1.999982000000005e-03	5.014324e+00
1.999987999999974e-03	5.014324e+00
1.999992000000041e-03	5.014324e+00
1.999993000000041e-03	5.014324e+00
1.999997999999919e-03	5.014324e+00
1.999998999999919e-03	5.014324e+00
2.000000000000000e-03	5.014324e+00
2.000000100000000e-03	5.014331e+00
2.000000300000000e-03	5.014336e+00
2.000000600000000e-03	5.014338e+00
2.000001000000000e-03	5.014340e+00
2.000001040000000e-03	5.014333e+00
2.000001120000000e-03	5.014329e+00
2.000001280000000e-03	5.014329e+00
2.000001600000000e-03	5.014329e+00
2.000002240000000e-03	5.014330e+00
2.000003520000001e-03	5.014333e+00
2.000006080000002e-03	5.014340e+00
2.000011200000003e-03	5.014359e+00
2.000021440000007e-03	5.014404e+00
2.000037553292997e-03	5.014481e+00
2.000057381511279e-03	5.014575e+00
2.000088702301355e-03	5.014711e+00
2.000149785946452e-03	5.014937e+00
2.000271953236647e-03	5.015291e+00
2.000412107798200e-03	5.015583e+00
2.000591901960615e-03	5.015831e+00
2.000792013125081e-03	5.016009e+00
2.001064790497018e-03	5.016156e+00
2.001397826288176e-03	5.016257e+00
2.001855075086789e-03	5.016324e+00
2.002396235240243e-03	5.016355e+00
2.003097965500819e-03	5.016364e+00
2.003971025593133e-03	5.016362e+00
2.004971025593133e-03	5.016356e+00
2.005971025593134e-03	5.016350e+00
2.006971025593134e-03	5.016345e+00
2.007971025593134e-03	5.016341e+00
2.008971025593134e-03	5.016338e+00
2.009971025593134e-03	5.016335e+00
2.010971025593134e-03	5.016333e+00
2.011971025593134e-03	5.016332e+00
2.012971025593135e-03	5.016330e+00
2.013971025593135e-03	5.016329e+00
2.014971025593135e-03	5.016328e+00
2.015971025593135e-03	5.016327e+00
2.016971025593135e-03	5.016327e+00
2.017971025593135e-03	5.016326e+00
2.018971025593135e-03	5.016326e+00
2.019971025593135e-03	5.016325e+00
2.020971025593136e-03	5.016325e+00
2.021971025593136e-03	5.016325e+00
2.022971025593136e-03	5.016325e+00
2.023971025593136e-03	5.016325e+00
2.024971025593136e-03	5.016325e+00
2.025971025593136e-03	5.016325e+00
2.026971025593136e-03	5.016325e+00
2.027971025593136e-03	5.016325e+00
2.028971025593137e-03	5.016325e+00
2.029971025593137e-03	5.016325e+00
2.030971025593137e-03	5.016325e+00
2.031971025593137e-03	5.016325e+00
2.032971025593137e-03	5.016325e+00
2.033971025593137e-03	5.016325e+00
2.034971025593137e-03	5.016325e+00
2.035971025593138e-03	5.016324e+00
2.036971025593138e-03	5.016324e+00
2.037971025593138e-03	5.016324e+00
2.038971025593138e-03	5.016324e+00
2.039971025593138e-03	5.016324e+00
2.040971025593138e-03	5.016324e+00
2.041971025593138e-03	5.016324e+00
2.042971025593138e-03	5.016324e+00
2.043971025593139e-03	5.016324e+00
2.044971025593139e-03	5.016324e+00
2.045971025593139e-03	5.016324e+00
2.046971025593139e-03	5.016324e+00
2.047971025593139e-03	5.016324e+00
2.048971025593139e-03	5.016324e+00
2.049971025593139e-03	5.016324e+00
2.050971025593140e-03	5.016324e+00
2.051971025593140e-03	5.016324e+00
2.053971025593140e-03	5.016324e+00
2.055971025593140e-03	5.016324e+00
2.058971025593141e-03	5.016324e+00
2.063971025593141e-03	5.016324e+00
2.079971025593143e-03	5.016324e+00
2.928971025593256e-03	5.016324e+00
2.997971025593265e-03	5.016324e+00
2.999001000000000e-03	5.016324e+00
2.999060948813469e-03	5.016324e+00
2.999521409492248e-03	5.016324e+00
2.999722945088181e-03	5.016324e+00
2.999723945088181e-03	5.016324e+00
2.999725945088180e-03	5.016324e+00
2.999729945088180e-03	5.016325e+00
2.999737945088179e-03	5.016325e+00
2.999753945088178e-03	5.016325e+00
2.999785945088175e-03	5.016325e+00
2.999873000000012e-03	5.016325e+00
2.999919109823698e-03	5.016325e+00
2.999920109823698e-03	5.016325e+00
2.999922109823697e-03	5.016325e+00
2.999926109823697e-03	5.016325e+00
2.999934109823696e-03	5.016325e+00
2.999950109823695e-03	5.016325e+00
2.999969000000003e-03	5.016325e+00
2.999970000000003e-03	5.016325e+00
2.999972000000003e-03	5.016325e+00
2.999984000000002e-03	5.016325e+00
2.999987000000001e-03	5.016325e+00
2.999993000000001e-03	5.016325e+00
2.999997000000000e-03	5.016325e+00
2.999998000000000e-03	5.016325e+00
2.999999000000000e-03	5.016325e+00
3.000000000000000e-03	5.016325e+00
3.000001000000000e-03	5.016324e+00
3.000001100000000e-03	5.016317e+00
3.000001300000000e-03	5.016313e+00
3.000001600000000e-03	5.016311e+00
3.000002000000000e-03	5.016309e+00
3.000002040000000e-03	5.016315e+00
3.000002120000000e-03	5.016319e+00
3.000002280000000e-03	5.016320e+00
3.000002600000000e-03	5.016319e+00
3.000003240000000e-03	5.016318e+00
3.000004520000001e-03	5.016315e+00
3.000007080000002e-03	5.016308e+00
3.000012200000003e-03	5.016290e+00
3.000022440000007e-03	5.016246e+00
3.000037084636215e-03	5.016179e+00
3.000055536724971e-03	5.016095e+00
3.000082992834046e-03	5.015982e+00
3.000136130353739e-03	5.015797e+00
3.000242405393123e-03	5.015502e+00
3.000388173576216e-03	5.015203e+00
3.000576185794278e-03	5.014932e+00
3.000810517540206e-03	5.014705e+00
3.001117973730522e-03	5.014516e+00
3.001493015813535e-03	5.014384e+00
3.001950200571849e-03	5.014304e+00
3.002461273415390e-03	5.014270e+00
3.003060221066242e-03	5.014262e+00
3.003779188462108e-03	5.014267e+00
3.004779188462108e-03	5.014279e+00
3.005779188462108e-03	5.014290e+00
3.006779188462108e-03	5.014298e+00
3.007779188462108e-03	5.014304e+00
3.008779188462108e-03	5.014308e+00
3.009779188462109e-03	5.014312e+00
3.010779188462109e-03	5.014315e+00
3.011779188462109e-03	5.014317e+00
3.012779188462109e-03	5.014318e+00
3.013779188462109e-03	5.014319e+00
3.014779188462109e-03	5.014320e+00
3.015779188462109e-03	5.014321e+00
3.016779188462109e-03	5.014321e+00
3.017779188462110e-03	5.014322e+00
3.018779188462110e-03	5.014322e+00
3.019779188462110e-03	5.014323e+00
3.020779188462110e-03	5.014323e+00
3.021779188462110e-03	5.014323e+00
3.022779188462110e-03	5.014323e+00
3.023779188462110e-03	5.014323e+00
3.024779188462111e-03	5.014323e+00
3.025779188462111e-03	5.014324e+00
3.026779188462111e-03	5.014324e+00
3.027779188462111e-03	5.014324e+00
3.028779188462111e-03	5.014324e+00
3.029779188462111e-03	5.014324e+00
3.030779188462111e-03	5.014324e+00
3.031779188462111e-03	5.014324e+00
3.032779188462112e-03	5.014324e+00
3.033779188462112e-03	5.014324e+00
3.034779188462112e-03	5.014324e+00
3.035779188462112e-03	5.014324e+00
3.036779188462112e-03	5.014324e+00
3.037779188462112e-03	5.014324e+00
3.038779188462112e-03	5.014324e+00
3.039779188462113e-03	5.014324e+00
3.040779188462113e-03	5.014324e+00
3.041779188462113e-03	5.014324e+00
3.042779188462113e-03	5.014324e+00
3.043779188462113e-03	5.014324e+00
3.044779188462113e-03	5.014324e+00
3.045779188462113e-03	5.014324e+00
3.046779188462113e-03	5.014324e+00
3.047779188462114e-03	5.014324e+00
3.048779188462114e-03	5.014324e+00
3.049779188462114e-03	5.014324e+00
3.050779188462114e-03	5.014324e+00
3.051779188462114e-03	5.014324e+00
3.053779188462114e-03	5.014324e+00
3.055779188462115e-03	5.014324e+00
3.058779188462115e-03	5.014324e+00
3.063779188462116e-03	5.014324e+00
3.079779188462118e-03	5.014324e+00
3.896779188462226e-03	5.014324e+00
3.999000000000000e-03	5.014324e+00
3.999441623075520e-03	5.014324e+00
3.999442623075521e-03	5.014324e+00
3.999444623075520e-03	5.014324e+00
3.999448623075520e-03	5.014324e+00
3.999456623075520e-03	5.014324e+00
3.999472623075520e-03	5.014324e+00
3.999504623075520e-03	5.014324e+00
3.999744000000000e-03	5.014324e+00
3.999838753848960e-03	5.014324e+00
3.999839753848961e-03	5.014324e+00
3.999841753848960e-03	5.014324e+00
3.999845753848960e-03	5.014324e+00
3.999853753848960e-03	5.014324e+00
3.999869753848960e-03	5.014324e+00
3.999901753848960e-03	5.014324e+00
3.999936000000000e-03	5.014324e+00
3.999937000000000e-03	5.014324e+00
3.999939000000000e-03	5.014324e+00
3.999943000000000e-03	5.014324e+00
3.999951000000000e-03	5.014324e+00
3.999967000000000e-03	5.014324e+00
3.999968000000000e-03	5.014324e+00
3.999970000000001e-03	5.014324e+00
3.999974000000002e-03	5.014324e+00
3.999982000000005e-03	5.014324e+00
3.999987999999973e-03	5.014324e+00
3.999992000000042e-03	5.014324e+00
3.999993000000043e-03	5.014324e+00
3.999997999999916e-03	5.014324e+00
3.999998999999916e-03	5.014324e+00
4.000000000000000e-03	5.014324e+00
4.000000100000000e-03	5.014331e+00
4.000000300000000e-03	5.014336e+00
4.000000600000000e-03	5.014338e+00
4.000001000000000e-03	5.014340e+00
4.000001040000000e-03	5.014333e+00
4.000001120000000e-03	5.014329e+00
4.000001280000000e-03	5.014329e+00
4.000001600000001e-03	5.014329e+00
4.000002240000001e-03	5.014330e+00
4.000003520000001e-03	5.014333e+00
4.000006080000002e-03	5.014340e+00
4.000011200000004e-03	5.014359e+00
4.000021440000007e-03	5.014404e+00
4.000037553292794e-03	5.014481e+00
4.000057381511505e-03	5.014575e+00
4.000088702301096e-03	5.014711e+00
4.000149785947158e-03	5.014937e+00
4.000271953239281e-03	5.015291e+00
4.000412107800578e-03	5.015583e+00
4.000591901952425e-03	5.015831e+00
4.000792013125478e-03	5.016009e+00
4.001064790477821e-03	5.016156e+00
4.001397826268980e-03	5.016257e+00
4.001855075119159e-03	5.016324e+00
4.002396235229672e-03	5.016355e+00
4.003097965482804e-03	5.016364e+00
4.003971025477617e-03	5.016362e+00
4.004971025477617e-03	5.016356e+00
4.005971025477617e-03	5.016350e+00
4.006971025477617e-03	5.016345e+00
4.007971025477617e-03	5.016341e+00
4.008971025477617e-03	5.016338e+00
4.009971025477618e-03	5.016335e+00
4.010971025477618e-03	5.016333e+00
4.011971025477618e-03	5.016332e+00
4.012971025477618e-03	5.016330e+00
4.013971025477618e-03	5.016329e+00
4.014971025477618e-03	5.016328e+00
4.015971025477618e-03	5.016327e+00
4.016971025477619e-03	5.016327e+00
4.017971025477619e-03	5.016326e+00
4.018971025477619e-03	5.016326e+00
4.019971025477619e-03	5.016325e+00
4.020971025477619e-03	5.016325e+00
4.021971025477619e-03	5.016325e+00
4.022971025477619e-03	5.016325e+00
4.023971025477619e-03	5.016325e+00
4.024971025477620e-03	5.016325e+00
4.025971025477620e-03	5.016325e+00
4.026971025477620e-03	5.016325e+00
4.027971025477620e-03	5.016325e+00
4.028971025477620e-03	5.016325e+00
4.029971025477620e-03	5.016325e+00
4.030971025477620e-03	5.016325e+00
4.031971025477621e-03	5.016325e+00
4.032971025477621e-03	5.016325e+00
4.033971025477621e-03	5.016325e+00
4.034971025477621e-03	5.016325e+00
4.035971025477621e-03	5.016324e+00
4.036971025477621e-03	5.016324e+00
4.037971025477621e-03	5.016324e+00
4.038971025477621e-03	5.016324e+00
4.039971025477622e-03	5.016324e+00
4.040971025477622e-03	5.016324e+00
4.041971025477622e-03	5.016324e+00
4.042971025477622e-03	5.016324e+00
4.043971025477622e-03	5.016324e+00
4.044971025477622e-03	5.016324e+00
4.045971025477622e-03	5.016324e+00
4.046971025477623e-03	5.016324e+00
4.047971025477623e-03	5.016324e+00
4.048971025477623e-03	5.016324e+00
4.049971025477623e-03	5.016324e+00
4.050971025477623e-03	5.016324e+00
4.051971025477623e-03	5.016324e+00
4.053971025477623e-03	5.016324e+00
4.055971025477624e-03	5.016324e+00
4.058971025477624e-03	5.016324e+00
4.063971025477625e-03	5.016324e+00
4.079971025477627e-03	5.016324e+00
4.861971025477731e-03	5.016324e+00
4.997971025477749e-03	5.016324e+00
4.999001000000000e-03	5.016324e+00
4.999060949044503e-03	5.016324e+00
4.999521407643977e-03	5.016324e+00
4.999722936308891e-03	5.016324e+00
4.999723936308892e-03	5.016324e+00
4.999725936308892e-03	5.016324e+00
4.999729936308894e-03	5.016325e+00
4.999737936308896e-03	5.016325e+00
4.999753936308902e-03	5.016325e+00
4.999785936308913e-03	5.016325e+00
4.999872999999957e-03	5.016325e+00
4.999919127382001e-03	5.016325e+00
4.999920127382001e-03	5.016325e+00
4.999922127382002e-03	5.016325e+00
4.999926127382003e-03	5.016325e+00
4.999934127382006e-03	5.016325e+00
4.999950127382012e-03	5.016325e+00
4.999968999999990e-03	5.016325e+00
4.999969999999990e-03	5.016325e+00
4.999971999999991e-03	5.016325e+00
4.999983999999995e-03	5.016325e+00
4.999986999999996e-03	5.016325e+00
4.999992999999998e-03	5.016325e+00
4.999996999999999e-03	5.016325e+00
4.999997999999999e-03	5.016325e+00
4.999999000000000e-03	5.016325e+00
5.000000000000000e-03	5.016325e+00
5.000001000000000e-03	5.016324e+00
5.000001100000000e-03	5.016317e+00
5.000001300000000e-03	5.016313e+00
5.000001600000000e-03	5.016311e+00
5.000002000000001e-03	5.016309e+00
5.000002040000001e-03	5.016315e+00
5.000002120000001e-03	5.016320e+00
5.000002280000001e-03	5.016320e+00
5.000002600000002e-03	5.016319e+00
5.000003240000004e-03	5.016318e+00
5.000004520000007e-03	5.016315e+00
5.000007080000013e-03	5.016308e+00
5.000012200000026e-03	5.016290e+00
5.000022440000052e-03	5.016246e+00
5.000037084636091e-03	5.016179e+00
5.000055536724790e-03	5.016095e+00
5.000082992833965e-03	5.015982e+00
5.000136130352682e-03	5.015797e+00
5.000242405390118e-03	5.015502e+00
5.000388173578918e-03	5.015203e+00
5.000576185800953e-03	5.014932e+00
5.000810517547274e-03	5.014705e+00
5.001117973767386e-03	5.014516e+00
5.001493015834834e-03	5.014384e+00
5.001950200528345e-03	5.014304e+00
5.002461273425143e-03	5.014270e+00
5.003060221170611e-03	5.014262e+00
5.003779188555226e-03	5.014267e+00
5.004779188555226e-03	5.014279e+00
5.005779188555226e-03	5.014290e+00
5.006779188555226e-03	5.014298e+00
5.007779188555227e-03	5.014304e+00
5.008779188555227e-03	5.014308e+00
5.009779188555227e-03	5.014312e+00
5.010779188555227e-03	5.014315e+00
5.011779188555227e-03	5.014317e+00
5.012779188555227e-03	5.014318e+00
5.013779188555227e-03	5.014319e+00
5.014779188555227e-03	5.014320e+00
5.015779188555228e-03	5.014321e+00
5.016779188555228e-03	5.014321e+00
5.017779188555228e-03	5.014322e+00
5.018779188555228e-03	5.014322e+00
5.019779188555228e-03	5.014323e+00
5.020779188555228e-03	5.014323e+00
5.021779188555228e-03	5.014323e+00
5.022779188555229e-03	5.014323e+00
5.023779188555229e-03	5.014323e+00
5.024779188555229e-03	5.014323e+00
5.025779188555229e-03	5.014324e+00
5.026779188555229e-03	5.014324e+00
5.027779188555229e-03	5.014324e+00
5.028779188555229e-03	5.014324e+00
5.029779188555229e-03	5.014324e+00
5.030779188555230e-03	5.014324e+00
5.031779188555230e-03	5.014324e+00
5.032779188555230e-03	5.014324e+00
5.033779188555230e-03	5.014324e+00
5.034779188555230e-03	5.014324e+00
5.035779188555230e-03	5.014324e+00
5.036779188555230e-03	5.014324e+00
5.037779188555230e-03	5.014324e+00
5.038779188555231e-03	5.014324e+00
5.039779188555231e-03	5.014324e+00
5.040779188555231e-03	5.014324e+00
5.041779188555231e-03	5.014324e+00
5.042779188555231e-03	5.014324e+00
5.043779188555231e-03	5.014324e+00
5.044779188555231e-03	5.014324e+00
5.045779188555232e-03	5.014324e+00
5.046779188555232e-03	5.014324e+00
5.047779188555232e-03	5.014324e+00
5.048779188555232e-03	5.014324e+00
5.049779188555232e-03	5.014324e+00
5.050779188555232e-03	5.014324e+00
5.051779188555232e-03	5.014324e+00
5.053779188555233e-03	5.014324e+00
5.055779188555233e-03	5.014324e+00
5.058779188555233e-03	5.014324e+00
5.063779188555234e-03	5.014324e+00
5.079779188555236e-03	5.014324e+00
5.829779188555336e-03	5.014324e+00
5.999000000000000e-03	5.014324e+00
5.999441622889284e-03	5.014324e+00
5.999442622889284e-03	5.014324e+00
5.999444622889284e-03	5.014324e+00
5.999448622889284e-03	5.014324e+00
5.999456622889284e-03	5.014324e+00
5.999472622889284e-03	5.014324e+00
5.999504622889284e-03	5.014324e+00
5.999744000000000e-03	5.014324e+00
5.999838754221433e-03	5.014324e+00
5.999839754221433e-03	5.014324e+00
5.999841754221433e-03	5.014324e+00
5.999845754221433e-03	5.014324e+00
5.999853754221433e-03	5.014324e+00
5.999869754221433e-03	5.014324e+00
5.999901754221433e-03	5.014324e+00
5.999936000000000e-03	5.014324e+00
5.999937000000000e-03	5.014324e+00
5.999939000000000e-03	5.014324e+00
5.999943000000000e-03	5.014324e+00
5.999951000000000e-03	5.014324e+00
5.999967000000000e-03	5.014324e+00
5.999968000000000e-03	5.014324e+00
5.999970000000001e-03	5.014324e+00
5.999974000000003e-03	5.014324e+00
5.999982000000005e-03	5.014324e+00
5.999987999999973e-03	5.014324e+00
5.999992000000042e-03	5.014324e+00
5.999993000000043e-03	5.014324e+00
5.999997999999916e-03	5.014324e+00
5.999998999999917e-03	5.014324e+00
6.000000000000000e-03	5.014324e+00
6.000000100000000e-03	5.014331e+00
6.000000300000000e-03	5.014336e+00
6.000000600000000e-03	5.014338e+00
6.000001000000000e-03	5.014340e+00
6.000001040000000e-03	5.014333e+00
6.000001120000000e-03	5.014329e+00
6.000001280000000e-03	5.014329e+00
6.000001600000001e-03	5.014329e+00
6.000002240000001e-03	5.014330e+00
6.000003520000001e-03	5.014333e+00
6.000006080000002e-03	5.014340e+00
6.000011200000004e-03	5.014359e+00
6.000021440000007e-03	5.014404e+00
6.000037553292866e-03	5.014481e+00
6.000057381511087e-03	5.014575e+00
6.000088702301018e-03	5.014711e+00
6.000149785945952e-03	5.014937e+00
6.000271953235820e-03	5.015291e+00
6.000412107792631e-03	5.015583e+00
6.000591901950685e-03	5.015831e+00
6.000792013114648e-03	5.016009e+00
6.001064790486984e-03	5.016156e+00
6.001397826263114e-03	5.016257e+00
6.001855075065601e-03	5.016324e+00
6.002396235282882e-03	5.016355e+00
6.003097965454061e-03	5.016364e+00
6.003971025425320e-03	5.016362e+00
6.004971025425320e-03	5.016356e+00
6.005971025425320e-03	5.016350e+00
6.006971025425321e-03	5.016345e+00
6.007971025425321e-03	5.016341e+00
6.008971025425321e-03	5.016338e+00
6.009971025425321e-03	5.016335e+00
6.010971025425321e-03	5.016333e+00
6.011971025425321e-03	5.016332e+00
6.012971025425321e-03	5.016330e+00
6.013971025425321e-03	5.016329e+00
6.014971025425322e-03	5.016328e+00
6.015971025425322e-03	5.016327e+00
6.016971025425322e-03	5.016327e+00
6.017971025425322e-03	5.016326e+00
6.018971025425322e-03	5.016326e+00
6.019971025425322e-03	5.016325e+00
6.020971025425322e-03	5.016325e+00
6.021971025425323e-03	5.016325e+00
6.022971025425323e-03	5.016325e+00
6.023971025425323e-03	5.016325e+00
6.024971025425323e-03	5.016325e+00
6.025971025425323e-03	5.016325e+00
6.026971025425323e-03	5.016325e+00
6.027971025425323e-03	5.016325e+00
6.028971025425323e-03	5.016325e+00
6.029971025425324e-03	5.016325e+00
6.030971025425324e-03	5.016325e+00
6.031971025425324e-03	5.016325e+00
6.032971025425324e-03	5.016325e+00
6.033971025425324e-03	5.016325e+00
6.034971025425324e-03	5.016325e+00
6.035971025425324e-03	5.016324e+00
6.036971025425325e-03	5.016324e+00
6.037971025425325e-03	5.016324e+00
6.038971025425325e-03	5.016324e+00
6.039971025425325e-03	5.016324e+00
6.040971025425325e-03	5.016324e+00
6.041971025425325e-03	5.016324e+00
6.042971025425325e-03	5.016324e+00
6.043971025425325e-03	5.016324e+00
6.044971025425326e-03	5.016324e+00
6.045971025425326e-03	5.016324e+00
6.046971025425326e-03	5.016324e+00
6.047971025425326e-03	5.016324e+00
6.048971025425326e-03	5.016324e+00
6.049971025425326e-03	5.016324e+00
6.050971025425326e-03	5.016324e+00
6.051971025425327e-03	5.016324e+00
6.053971025425327e-03	5.016324e+00
6.055971025425327e-03	5.016324e+00
6.058971025425327e-03	5.016324e+00
6.063971025425328e-03	5.016324e+00
6.079971025425330e-03	5.016324e+00
6.794971025425425e-03	5.016324e+00
6.997971025425452e-03	5.016324e+00
6.999001000000000e-03	5.016324e+00
6.999060949149097e-03	5.016324e+00
6.999521406807230e-03	5.016324e+00
6.999722932334342e-03	5.016324e+00
6.999723932334342e-03	5.016324e+00
6.999725932334343e-03	5.016324e+00
6.999729932334344e-03	5.016325e+00
6.999737932334347e-03	5.016325e+00
6.999753932334352e-03	5.016325e+00
6.999785932334363e-03	5.016325e+00
6.999872999999957e-03	5.016325e+00
6.999919135331101e-03	5.016325e+00
6.999920135331101e-03	5.016325e+00
6.999922135331102e-03	5.016325e+00
6.999926135331103e-03	5.016325e+00
6.999934135331106e-03	5.016325e+00
6.999950135331111e-03	5.016325e+00
6.999968999999990e-03	5.016325e+00
6.999969999999990e-03	5.016325e+00
6.999971999999991e-03	5.016325e+00
6.999983999999995e-03	5.016325e+00
6.999986999999996e-03	5.016325e+00
6.999992999999998e-03	5.016325e+00
6.999996999999999e-03	5.016325e+00
6.999997999999999e-03	5.016325e+00
6.999999000000000e-03	5.016325e+00
7.000000000000000e-03	5.016325e+00
7.000001000000000e-03	5.016324e+00
7.000001100000000e-03	5.016317e+00
7.000001300000000e-03	5.016313e+00
7.000001600000000e-03	5.016311e+00
7.000002000000001e-03	5.016309e+00
7.000002040000001e-03	5.016315e+00
7.000002120000001e-03	5.016320e+00
7.000002280000001e-03	5.016320e+00
7.000002600000002e-03	5.016319e+00
7.000003240000004e-03	5.016318e+00
7.000004520000007e-03	5.016315e+00
7.000007080000013e-03	5.016308e+00
7.000012200000026e-03	5.016290e+00
7.000022440000052e-03	5.016246e+00
7.000037084636134e-03	5.016179e+00
7.000055536725054e-03	5.016095e+00
7.000082992834007e-03	5.015982e+00
7.000136130353519e-03	5.015797e+00
7.000242405392543e-03	5.015502e+00
7.000388173583106e-03	5.015203e+00
7.000576185806872e-03	5.014932e+00
7.000810517545291e-03	5.014705e+00
7.001117973742112e-03	5.014516e+00
7.001493015820322e-03	5.014384e+00
7.001950200578690e-03	5.014304e+00
7.002461273426497e-03	5.014270e+00
7.003060221122020e-03	5.014262e+00
7.003779188510439e-03	5.014267e+00
7.004779188510439e-03	5.014279e+00
7.005779188510439e-03	5.014290e+00
7.006779188510439e-03	5.014298e+00
7.007779188510439e-03	5.014304e+00
7.008779188510440e-03	5.014308e+00
7.009779188510440e-03	5.014312e+00
7.010779188510440e-03	5.014315e+00
7.011779188510440e-03	5.014317e+00
7.012779188510440e-03	5.014318e+00
7.013779188510440e-03	5.014319e+00
7.014779188510440e-03	5.014320e+00
7.015779188510441e-03	5.014321e+00
7.016779188510441e-03	5.014321e+00
7.017779188510441e-03	5.014322e+00
7.018779188510441e-03	5.014322e+00
7.019779188510441e-03	5.014323e+00
7.020779188510441e-03	5.014323e+00
7.021779188510441e-03	5.014323e+00
7.022779188510441e-03	5.014323e+00
7.023779188510442e-03	5.014323e+00
7.024779188510442e-03	5.014323e+00
7.025779188510442e-03	5.014324e+00
7.026779188510442e-03	5.014324e+00
7.027779188510442e-03	5.014324e+00
7.028779188510442e-03	5.014324e+00
7.029779188510442e-03	5.014324e+00
7.030779188510443e-03	5.014324e+00
7.031779188510443e-03	5.014324e+00
7.032779188510443e-03	5.014324e+00
7.033779188510443e-03	5.014324e+00
7.034779188510443e-03	5.014324e+00
7.035779188510443e-03	5.014324e+00
7.036779188510443e-03	5.014324e+00
7.037779188510443e-03	5.014324e+00
7.038779188510444e-03	5.014324e+00
7.039779188510444e-03	5.014324e+00
7.040779188510444e-03	5.014324e+00
7.041779188510444e-03	5.014324e+00
7.042779188510444e-03	5.014324e+00
7.043779188510444e-03	5.014324e+00
7.044779188510444e-03	5.014324e+00
7.045779188510445e-03	5.014324e+00
7.046779188510445e-03	5.014324e+00
7.047779188510445e-03	5.014324e+00
7.048779188510445e-03	5.014324e+00
7.049779188510445e-03	5.014324e+00
7.050779188510445e-03	5.014324e+00
7.051779188510445e-03	5.014324e+00
7.053779188510446e-03	5.014324e+00
7.055779188510446e-03	5.014324e+00
7.058779188510446e-03	5.014324e+00
7.063779188510447e-03	5.014324e+00
7.079779188510449e-03	5.014324e+00
7.762779188510540e-03	5.014324e+00
7.999000000000001e-03	5.014324e+00
7.999441622979183e-03	5.014324e+00
7.999442622979183e-03	5.014324e+00
7.999444622979184e-03	5.014324e+00
7.999448622979183e-03	5.014324e+00
7.999456622979182e-03	5.014324e+00
7.999472622979183e-03	5.014324e+00
7.999504622979183e-03	5.014324e+00
7.999744000000000e-03	5.014324e+00
7.999838754041633e-03	5.014324e+00
7.999839754041633e-03	5.014324e+00
7.999841754041634e-03	5.014324e+00
7.999845754041633e-03	5.014324e+00
7.999853754041632e-03	5.014324e+00
7.999869754041633e-03	5.014324e+00
7.999901754041633e-03	5.014324e+00
7.999936000000001e-03	5.014324e+00
7.999937000000000e-03	5.014324e+00
7.999939000000001e-03	5.014324e+00
7.999943000000001e-03	5.014324e+00
7.999951000000000e-03	5.014324e+00
7.999967000000000e-03	5.014324e+00
7.999968000000000e-03	5.014324e+00
7.999969999999999e-03	5.014324e+00
7.999973999999997e-03	5.014324e+00
7.999981999999992e-03	5.014324e+00
7.999988000000041e-03	5.014324e+00
7.999991999999935e-03	5.014324e+00
7.999993000000212e-03	5.014324e+00
7.999997999995144e-03	5.014324e+00
7.999998999995143e-03	5.014324e+00
8.000000000000000e-03	5.014324e+00
8.000000100000000e-03	5.014331e+00
8.000000299999999e-03	5.014336e+00
8.000000600000000e-03	5.014338e+00
8.000001000000000e-03	5.014340e+00
8.000001039999999e-03	5.014333e+00
8.000001119999999e-03	5.014329e+00
8.000001279999999e-03	5.014328e+00
8.000001599999999e-03	5.014329e+00
8.000002240000000e-03	5.014330e+00
8.000003520000000e-03	5.014333e+00
8.000006080000000e-03	5.014340e+00
8.000011200000002e-03	5.014359e+00
8.000021440000006e-03	5.014404e+00
8.000037553292684e-03	5.014481e+00
8.000057381510991e-03	5.014575e+00
8.000088702300328e-03	5.014711e+00
8.000149785947012e-03	5.014937e+00
8.000271953240382e-03	5.015291e+00
8.000412107805575e-03	5.015583e+00
8.000591901963708e-03	5.015831e+00
8.000792013129436e-03	5.016009e+00
8.001064790498641e-03	5.016156e+00
8.001397826309048e-03	5.016257e+00
8.001855075112438e-03	5.016324e+00
8.002396235311805e-03	5.016355e+00
8.003097965490901e-03	5.016364e+00
8.003971025693911e-03	5.016362e+00
8.004971025693910e-03	5.016356e+00
8.005971025693909e-03	5.016350e+00
8.006971025693909e-03	5.016345e+00
8.007971025693908e-03	5.016341e+00
8.008971025693907e-03	5.016338e+00
8.009971025693906e-03	5.016335e+00
8.010971025693906e-03	5.016333e+00
8.011971025693905e-03	5.016332e+00
8.012971025693904e-03	5.016330e+00
8.013971025693904e-03	5.016329e+00
8.014971025693903e-03	5.016328e+00
8.015971025693902e-03	5.016327e+00
8.016971025693901e-03	5.016327e+00
8.017971025693901e-03	5.016326e+00
8.018971025693900e-03	5.016326e+00
